of,2978
temperature'",1
na,1
ultra-violet,1
1/2:,1
slidding,1
formfactors,1
bifractality,1
macromolecules,1
lattice-dynamical,1
non-monotone,1
gauss,1
cousin,1
conway's,1
acoustoconductance,1
spin-only,1
non-self-similar,1
lsw,1
escape-rate,1
spheroidal,1
priori,1
information:,1
channeled,1
logical,1
reasoning,1
table,1
1/3-shot,1
photoconductors,1
bond-operator,1
67}ca_{0,1
33}mno_3,1
groundstate,1
bcs-bose,1
einstein,1
$d_{x^{2}-y^{2}}$,1
h-theorem,1
submonolayer,1
pseudoternary,1
ruthenates,1
search,1
chevrel,1
trellis-lattice,1
dopant-bound,1
cu_,1
zn_xgeo_3,1
commensurability,1
thomas-fermi-dirac-von,1
weizsacker,1
magneto-plasma,1
prepeak,1
former,1
mno3,1
ghost,1
bond-deformation,1
morse,1
ferromagnets:,1
quasi-two-dimensional,1
cuo2-chain,1
sr14cu24o41,1
hannay,1
angle:,1
deposited,1
intergranular,1
yba2cu3-xfexoy,1
0<x<0,1
01,1
ceramics,1
bose-enstein,1
anderson's,1
associative,1
scattered,1
preasymptotic,1
decompostion,1
lda++,1
backbone,1
outside,1
dependenceof,1
macroscopic-polarization,1
built-in,1
multi-quantum-wells,1
displacement,1
suppressed,1
bi$_2$sr$_2$cacu$_2$o$_{8+x}$,1
{\it,1
c}-axis,1
ways:,1
yet,1
insulator-metal-insulator,1
temperature":,1
'reply,1
comment',1
dmc,1
refraction,1
stopping,1
lithium,1
non-appearance,1
hebb,1
gel,1
electrophoresis,1
uniformly,1
intragranular,1
y-,1
bi-based,1
finite-difference,1
incorporating,1
non-conservative,1
tuned,1
particulate,1
disorder-interaction,1
vo$_{2}$:,1
peierls-mott-hubbard,1
curvatures,1
granules,1
floating,1
delocalized,1
causal,1
paddling,1
occam's,1
pool,1
shallowness,1
virtue,1
exciting,1
ergodic,1
non-integrable,1
minimization,1
continuous-time,1
stimulated,1
microcavity,1
spin-splitting,1
alas,1
calcium-doped,1
nanocracks,1
fluoride,1
two--chain,1
defaultable,1
frustration:,1
solidity,1
glauber,1
kawasaki,1
extraordinary,1
kp-hamiltonian,1
envelope,1
a3b5-heterostructures,1
worms,1
thickness-magnetic,1
ultrasonic,1
attenuation,1
$ac$,1
metal-dielectric,1
valve,1
ce$_x$la$_{1-x}$b$_6$:,1
upt_{3}:,1
kondo-hubbard,1
spin-density-functional,1
nonlinearities,1
truth,1
nearly-1d,1
fractal:,1
basics:,1
historical,1
grain:,1
molecular-beam,1
nanomaterials,1
coarser,1
tubular,1
refinement,1
nbse$_2$,1
incommensuration,1
jastrow-luttinger,1
collinear,1
néel-type,1
crn,1
he,1
bundles,1
mixed-state,1
95:,1
monoclinic,1
phase?",1
dipole--type,1
reorientations,1
morphology,1
fe/ag,1
xy-chains:,1
microstructure,1
interdealer,1
broker,1
pdes:,1
magnification,1
toom,1
unobservable?,1
n-type,1
he3-a:,1
l-texture,1
coadsorption,1
ru,1
poisoning,1
sulfur,1
restitution,1
implied,1
parent-bilinear,1
sea-boson,1
double-funnel,1
38-atom,1
terrace-ledge-kink,1
heterovalent,1
a-atom,1
b'b'',1
o3,1
non-chiral,1
photogeneration,1
gaas-algaas,1
more,1
than,1
"high-temperature,1
ferromagnet",1
populations,1
sex-linked,1
inheritance,1
spd-hamiltonians,1
$_{14}$cu$_{24}$o$_{41}$,1
ferromagnet/unconventional,1
50,1
%,1
pr{1/2}sr{1/2}mno3,1
nd{1/2}sr{1/2}mno3,1
solitons:,1
arrangement,1
average,1
hydrogenic,1
donor,1
drawdowns,1
$š=1/2$,1
two-loop,1
tetragonal,1
uneven,1
screw,1
n-mers,1
order-parameter-dependent,1
mobility:,1
coercivity,1
magneto-elastic,1
quasielastic,1
codon,1
usage,1
kardar--parisi--zhang,1
cobalt,1
prinag_2:,1
harper's,1
antiferromagnetically,1
h_2,1
dissociative,1
flows:,1
gauge-glass,1
na_{0,1
96}v_{2}o_{5},1
trotter-number-dependent,1
heterostructures},1
weak-coupling,1
radius,1
avoided,1
scarring,1
simplicial,1
point:,1
λφ^4,1
$ε$-expansions,1
$σ$-model,1
$2+ε$,1
pseudo-goldstone,1
condensed-matter,1
w-infinity,1
superspaces,1
swift-hohenberg,1
doubly-charged,1
nmg2+,1
n=1-29,1
particular,1
output:,1
subdecoherent,1
coulomb-like,1
single-species,1
triaxially,1
000bar1,1
sr14cu24o41:,1
extracted,1
cat,1
kink-antikink,1
valence-bond,1
$xx$,1
93,1
07,1
f2,1
time-delay,1
$ν$=5/2,1
enigma,1
diffusion-control,1
time--reversal,1
symmetry'',1
ranged,1
bethe-,1
matter-field,1
constructed,1
composite-spin,1
pr_{1-x}ca_{x}mno_{3},1
momentum-space,1
wave-functions,1
hole-like,1
quasi-spherical,1
merton's,1
multivalent,1
sub-k,1
plasmon-enhanced,1
plate,1
graded,1
spin-dependent,1
ferromagnet/normal-metal/ferromagnet,1
gd-y,1
square-hexagonal-dodecagonal,1
rb2co1-xmgxf4,1
fecl2,1
which,1
mu_b,1
<=,1
k_b,1
<<,1
yba_2cu_3o_{6+x},1
magneto-transport,1
3d-0d,1
2d-0d,1
memorization,1
end-chain,1
multifractal?,1
monomer-dimer,1
trestle,1
zeolite,1
gap's,1
angles,1
surfaces;,1
cassie's,1
wenzel's,1
eigenvector,1
d_x^2-y^2+id_xy,1
anti-phase,1
lanthanum,1
griffith,1
lacoo_3,1
elser-sloane,1
improvements,1
regularized,1
cannon,1
"orbital,1
paramagnetism,1
superconductor",1
perchlorate,1
la_{7/8}sr_{1/8}mno_3,1
superdiffusion,1
quantum-dynamical,1
coordination,1
sinai's,1
non-dissipative,1
device,1
not,1
quasilattices,1
phase-transitions,1
quiet,1
sds,1
translational,1
ring:,1
analogies,1
appropriate,1
strengthened,1
lindblad,1
inequality:,1
ferron-like,1
yba_2cu_3o_,1
6+x,1
fractionated,1
mn_12-acetate,1
avrami,1
ni-mo,1
trimerized,1
alloy-analogy-based,1
timelike,1
$^{3}$he,1
d+n,1
genetics,1
pleiotropy,1
spacings,1
properties:,1
spread,1
tial,1
circular-like,1
maps:,1
electron-fluctuation,1
$f=1$,1
asymptotics,1
finite-perimeter,1
argument,1
tl2ba2cuo6+x:,1
microlensing,1
rotational,1
2212,1
unidirectionally,1
monodispersed,1
nanosize,1
diagonalization:,1
symplectic,1
spin-flop,1
discommensuration,1
jumps,1
n-tree,1
coupled-map,1
defect-unbinding,1
inherent,1
reformation,1
reweighting,1
approximants,1
``nonuniversal,1
growth'',1
lubricating,1
bacteria,1
nishimori,1
process;steady,1
needles,1
kinesin,1
walk:,1
elastically,1
heads,1
treasury,1
thermometer,1
obtain,1
gross-pitaevskii,1
counterpart,1
texture,1
secondaries,1
small-$q$,1
semi-flexible,1
velocities:,1
sph,1
offset,1
acceptor,1
donors,1
viscometric,1
multi-step,1
microscope:,1
retarded,1
strict,1
unnecessary,1
photoconductivity,1
charge-ordered,1
muon,1
prinag_2,1
array-induced,1
microphase,1
hopping-disorder-induced,1
fss,1
nacl-type,1
fen,1
hyperelliptic,1
nanographite,1
ribbons,1
real-axis,1
eliashberg,1
bi2sr2cacu2o{8+x},1
impurity-induced,1
``holes'',1
section,1
smectic-nematic,1
plane:,1
josephson-coupled,1
subsequences:,1
ferroelectricity,1
bismuth,1
:hall,1
origins,1
double-spin-chain,1
``electrical,1
formalism'',1
parameters:,1
"superconductor-insulator,1
transition",1
dishomogeneity,1
$q^2$,1
superantiferromagnetic,1
selftrapping,1
applicable,1
pd/cu,1
interchange,1
nanowire,1
$/nu=1/2$,1
nonlocally-correlated,1
sluggish,1
bi2sr2cacu2o8+delta,1
wood,1
fractured,1
fluctuation-based,1
yba_{2}cu_{3}o_{7-δ},1
$n\to\infty$,1
melt:,1
superinsulator,1
immunization,1
aging:,1
high-field,1
melts:,1
silo,1
grains:,1
friction-induced,1
density:,1
spin-current,1
research:,1
"localization,1
structures",1
bruekner,1
index,1
two-layer,1
triaxial,1
spectrometry,1
temperature-modulation-based,1
thermoregulation,1
nu,1
broken-symmetry,1
mori,1
measure,1
pnictide,1
parafermions,1
patterns:,1
invading,1
electrolyte,1
single-file,1
pores:,1
solute,1
permeability,1
rectified,1
osmosis,1
responsivity,1
thz-photon,1
detectors,1
tungsten,1
bronzes,1
-role,1
$so,1
predominantly,1
bi2sr2cacu2o8-d,1
far,1
micro-structures,1
spinwaves,1
mossbauer,1
dark,1
free-carrier,1
gan/ingan,1
four-leg,1
multispin,1
$nr_4,1
[ni,1
dmit,1
_2]_2$,1
quarter-filling,1
coarse-grained,1
combustion,1
kinematic,1
tracer,1
silos,1
algorithmic,1
flexibility,1
nematic-smectic,1
expansion-modificaction,1
explanation,1
non-analyticity,1
callan-symanzik,1
beta-function,1
non-classical,1
unbroken,1
symmetry:,1
carlo:,1
group-equations,1
phase-transition,1
-theories,1
+higgs,1
monopole:,1
$e^+e^-$,1
colliders,1
observe,1
rays?,1
2-flavor,1
two-flavor,1
foldings,1
superduality,1
conformally,1
2<d<4,1
combinatorial,1
diffractive,1
multi-component,1
self-similarities,1
parametrically,1
orbital-free,1
na8,1
na20:,1
core:,1
manifestations,1
singularities:,1
feynman's,1
$u_{q}[sl,1
haldane-shastry,1
single-well,1
y-ba-cu-o,1
argon,1
co2,1
pariser-parr-pople,1
polyacetilene,1
mbe,1
combinatorics:,1
2+p,1
-sat,1
handle,1
ultracold,1
conductance:,1
correct?,1
short-ranged,1
li11+,1
consumption,1
xy-model,1
multifragmentation:,1
``superfast'',1
magnetoplasma,1
waerden's,1
colouring,1
weak-strong,1
single-impurity,1
precise,1
defect-free,1
horizontal,1
spreading:,1
calculations:,1
'controlled,1
approximations',1
localizations,1
rotators,1
dendrimers,1
films:,1
cahn,1
hilliard,1
f^2,1
photophysical,1
cases,1
1/q,1
activation-relaxation,1
immobility,1
effect?,1
$α'-nav_{2}o_{5}$},1
linelike,1
suprcpnducing,1
hc1<<b<<hc2,1
carrier-carrier,1
open-systems,1
correlation-enhanced,1
types,1
lorentz's,1
spontaneously,1
hierarchy:,1
harmonics,1
cracking,1
piles,1
negatively,1
magneto-excitons,1
x-,1
skewness,1
sl_q,1
2/1,1
poincare,1
lag,1
magneto-tunneling,1
copper-oxides,1
polygonal,1
``roughening,1
media'',1
cities:,1
periods,1
stretching,1
dna:,1
nonuniversality,1
superfluorescent,1
quasiballistic,1
semi-analytical,1
branched,1
inhibited,1
halogen-bridged,1
complexes,1
mev,1
fermi-bose,1
non-degenerate,1
subsequence,1
qauntum,1
ba_2,1
ge_2,1
o_7,1
jordan,1
behind,1
two-exciton,1
denominators,1
xxx-heisenberg,1
base-stacking,1
double-stranded,1
slippage,1
cohesive,1
position-space,1
ybb_12:,1
fractons,1
coloring,1
satisfiability,1
spin-coherent,1
fixed-n,1
stokes-einstein,1
mn12-acetate,1
thomas-fermi,1
field-cooled,1
liquid-crystal/polymer,1
$α$-process,1
two-dimensions,1
challenging,1
qmc,1
pile,1
multiband,1
two-lane,1
cholesteric,1
phase-field,1
seismicity,1
electron--electron,1
keldysh,1
electron-energy-loss,1
power-law,1
dpd,1
impurities:,1
simultaneous,1
jump,1
time-reversal-symmetry-broken,1
{110},1
unrenormalized,1
perturbation-theoretical,1
6-x,1
nd,1
plasma:,1
conceptual,1
"predominantly,1
miyakawa,1
et,1
hydrogenated,1
inner,1
voids,1
semicircle:,1
dirichlet,1
`non-universal,1
growth'",1
cosi${}_2$/si,1
pi-conjugated,1
graphitized,1
corner,1
gas-liquid,1
double-island,1
twistons,1
pair-tunneling,1
hubbard--i,1
adapted,1
multi-state,1
trained,1
dressing,1
subtle,1
fe/au,1
methodology,1
hedge,1
fe8,1
oppositely,1
reorganization,1
fe0,1
7al0,1
occupation,1
expulsion,1
atom-size,1
gas-kinetic-based,1
explaining,1
beating,1
swimming,1
internally,1
filaments,1
vanishing,1
bi_2sr_2cacu_2o_8+d,1
schwinger-keldysh,1
finkelstein's,1
among,1
dilation,1
squid,1
ho-ba-cu-0,1
time-,1
distance-headways,1
vehicular,1
traffic:,1
hindrances,1
single-qubit,1
filter,1
i-al,1
68,1
23,1
2f,1
bergman,1
polytopes,1
triply,1
moulds,1
omni-directional,1
attached,1
projecting,1
send,1
way?,1
hilbert-space,1
point-contact,1
analyticity,1
fine,1
equiatomic,1
tracking,1
jastrow-product,1
thicknesses,1
tc-inhomogeneity,1
nonperturbative,1
imposed,1
liquid?,1
n-s,1
coordinate-dependent,1
superconducting-semiconducting,1
operation,1
not-and,1
gate,1
few,1
magneto-impedance,1
$la_{1,1
2}sr_{1,1
8}mn_{2}o_{7}$:,1
unstressed,1
2deg,1
helix-coil,1
poly-alanine,1
sign-time,1
upt_5-xau_x,1
`roughening,1
systems'",1
``on,1
gas'',1
cond-mat/9810297,1
bec,1
incremental,1
polyvalent,1
phonon-assisted,1
magnetocapacitance,1
semi-markov,1
2-leg,1
stack,1
valves,1
bonding,1
fe_4n,1
fe_3n,1
fe_2n,1
q-ising,1
y2banio5,1
non-cohesive,1
degrees-of-freedom,1
slant:,1
met-enkephalin,1
magnetoplasmons:,1
edge-state,1
superconductor/semiconductor,1
ramified,1
pearce:,1
learned?,1
roentgen,1
la2/3,1
1/3mno3,1
ridges,1
fourth-order,1
characterize,1
markov,1
diode-laser,1
classical-quantum,1
color-flavor,1
notes,1
reversibly-damped,1
data-adaptive,1
multi-scale,1
chapman-enskog,1
thermohydrodynamic,1
lattice-bgk,1
neuberger-dirac,1
pseudo-character,1
cp^{n-1},1
large-q,1
high-accuracy,1
propagators,1
quarkonia,1
regge,1
instantaneous,1
manifestly,1
entropic,1
c-theorems,1
level-1,1
$z_6$,1
reductions,1
delta-interaction,1
multiplying,1
voiculescu's,1
formulae,1
tubes,1
v:,1
vi:,1
summary,1
several,1
ni2+,1
kirchhoff,1
filaments:,1
peptides,1
cubical,1
use,1
considerations,1
n-photon,1
ultralow,1
insufficient,1
reason,1
sympathetic,1
bose-fermi,1
xxc,1
rco5,1
co-operative,1
cross-correlation,1
turbulence:,1
torus:,1
double-crossed,1
model},1
josephson-quasiparticle,1
current-phase,1
consideration,1
orthogonalization,1
building,1
space:,1
quasi-heatbath,1
carried,1
bi2212:,1
superstructure,1
triplets,1
excitations:,1
$j_1-j_2-δ$,1
readout,1
srcu$_2$,1
bo$_3$,1
fock-space,1
quenched-in,1
forcing,1
polarized-neutron,1
nd$_2$banio$_5$,1
yba_2cu_3o_{6,1
99},1
knight,1
tough-brittle,1
myopic,1
correction-to-scaling,1
science,1
fiction,1
steadily,1
settling,1
variable-system-size,1
grafted,1
amphiphiles,1
melting:,1
1/8th,1
autocatalysis,1
powder,1
tunneling;,1
bistabilities,1
self-sustained,1
four-island,1
tunnel-junction,1
hyper-raman,1
prior,1
t-t'-t''-j,1
spin-ladders:,1
cl,1
recoil,1
growth:,1
multi-polymer,1
omnidirectional,1
kolmogorov-johnson-mehl-avrami,1
"general,1
transitions",1
bond-versus-site,1
off-chain-doped,1
y$_2$,1
ba,1
o$_5$,1
small-polaron,1
quasicondensation,1
hexadecane-in-water,1
money,1
bandstructure,1
-sio2,1
giving,1
theoretic,1
rba_2cu_3o_{6+x},1
long-term,1
perceptron,1
insensitivity,1
reaction-diffusion-branching,1
cu$_{5}$o$_{4}$,1
sub-gap,1
matrix-element,1
subsurface,1
electron-spin,1
candidates,1
dipoles,1
basic,1
quasi-critical,1
combined,1
sas,1
8-vertex,1
orthogonal-unitary,1
symplectic-unitary,1
scanned,1
displacements,1
little-parks,1
-symmetry,1
proximity-induced,1
circle,1
obtained,1
diagnostics,1
"el,1
farol",1
bar,1
z_2,1
creutz,1
a_1,1
tellurium,1
frictionless,1
+/-,1
converging,1
kohn-sham,1
spin-accumulation,1
eraser,1
cond-mat/9808078,1
cond-mat/9808053,1
lower,1
h_c1,1
entry,1
bi_2sr_2cacu_2o_{8+delta},1
"mesoscopic,1
superconducting-normal,1
metal-superconducting,1
transistor",1
photoemmision,1
sr_2ruo_4,1
ce-type,1
a-type,1
half-doped,1
la{1}sr{2}mn{2}o{7},1
interstitials,1
finance:,1
electro-mechanical,1
fredericks,1
volumes,1
thorium,1
plutonium,1
irradiation:,1
intra-chain,1
attractions,1
geometry-limited,1
assembly,1
spatio-selection,1
expanding,1
gallavotti-cohen,1
smith-waterman,1
alignments,1
crowd,1
competitive,1
director,1
----a,1
sets:,1
squeezing,1
micron-sized,1
cantilevers,1
anti-symmetrically,1
fused,1
uimin-sutherland,1
tricriticality,1
corruption,1
site-specific,1
h2,1
state-dependent,1
synapses,1
emerging,1
hardcore,1
anti-jahn-teller,1
lamno$_3$,1
pores,1
semimetallic,1
polycrystaline,1
yoctocalorimetry:,1
au,1
electron-like,1
polaron-like,1
wet,1
bandgap,1
tensile,1
torsional,1
electrodes,1
$ε$-fesi,1
proteins:,1
overdispersion,1
``superconducting,1
prba_2cu_3o_x'',1
losses,1
prba_2cu_3o_{7-y},1
pr,1
sublattices,1
crossings,1
hall-effect,1
luni_2b_2c,1
liouvillian,1
simulate,1
``effective,1
fermions",1
k:,1
amenable,1
experiments:,1
non-equivalent,1
hund,1
fun,1
triangulations,1
minimizing,1
increases,1
singlet-triplet,1
pseudo-jahn-teller,1
locally-coupled,1
fiber,1
load,1
sharing,1
snaking,1
midgap,1
voltage-biased,1
`general,1
transitions'",1
mg,1
se,1
quaternary,1
r_{1-x}a_{x}mno_{3},1
benzoate,1
la_0,1
875sr_0,1
125mno_3,1
$t/\sqrt,1
h$,1
nonreciprocal,1
formed,1
chlorination,1
hypercubes,1
temperature-concentration,1
cu1-xmgx,1
normal-superconductor,1
unitarity,1
metal-nonmetal,1
nis,1
equivalent-neighbor,1
"electronic,1
approach",1
superconductor-ferromagnetic,1
approaches:,1
si-engineered,1
al/ingaas,1
condenstates,1
abelian-higgs-navier-stokes,1
high-precision,1
nb,1
bi_2sr_2cacu_2o_{8+delta}:,1
fibonacci,1
$δ$-function,1
a-site,1
mismatch,1
5}$ca$_{0,1
5-x}$ba_{x}mno$_3$,1
spin-singlet,1
c=3/2,1
takhtajan-babujian,1
c=1,1
foldability,1
designability:,1
pretty,1
double-occupied,1
unfolding,1
topologically,1
no+co,1
overcritical,1
torque,1
inter-subspace,1
intra,1
subspace,1
racemic,1
dmpc,1
multibilayers,1
multifractality:,1
reconstructing,1
glassiness,1
multi-spin,1
allow,1
polarization?,1
migration,1
gd$_2$pdsi$_3$,1
lagrange,1
multipliers:,1
sr$_2$cuo$_2$cl$_2$,1
tb$_2$pdsi$_3$,1
dy$_2$pdsi$_3$,1
crosslinked,1
importance,1
self-consistency,1
d-i-n,1
55ho0,1
15sr0,1
diatomic,1
excitatory-inhibitory,1
stimulation:,1
segmentation,1
'strong-coupling',1
bogoliubov,1
error-correction,1
codes,1
phenomenon,1
2-108,1
4-297,1
random-storage,1
formulas,1
archimedean,1
bi-criticality,1
rotor,1
survival-time,1
multi-overlap,1
lasrcuo:,1
xafs,1
cosmic-dust,1
wobbling,1
asteroids,1
comets,1
emissions,1
hawking,1
tft98:,1
proceedings,1
5th,1
international,1
workshop,1
hadron,1
bukhvostov,1
lipatov,1
gap:,1
shannon--wiener,1
field-theoretical,1
off-critical,1
double-delta,1
magnetizing,1
n+1|m,1
generators,1
pairing-force,1
foam,1
galitskii-feynman,1
spurious,1
faddeev,1
dictyostelium,1
radiometric,1
multicharged,1
electron-ion,1
prismane,1
c_8:,1
carbon?,1
solid-state,1
de-broglie,1
wave-front,1
engineering,1
leaky,1
realizations,1
discontinuity-inducing,1
renormalizability,1
magneto-transverse,1
nuclear-spin,1
detected,1
shells,1
tale,1
odd,1
"bose,1
einstein",1
independence,1
buckling,1
cuo$_2$:,1
cloud,1
question,1
seven,1
decades,1
13,1
83,1
compute,1
cloned,1
9}sr_{0,1
1}cuo_{4},1
devil's,1
staircases,1
arnold,1
tongues,1
antiferromagnetism:,1
divergences,1
plateau-insulator,1
analyzed,1
nitrogen,1
dhva,1
pauli-limited,1
poor,1
solvents,1
unbounded,1
shifting,1
lamn2ge2;,1
haldane-rezayi,1
pauli,1
non-cayley-tree,1
tunnel-coupled,1
elongational,1
magnetothermal,1
$ν=1$,1
gdni:,1
magnetic-polaronic-like,1
f-metals,1
self-structuring,1
v-groove,1
7-x,1
interaction-induced,1
kinky,1
sadler-gilmer,1
dynamo,1
transresistivity,1
parts,1
silica:,1
insight,1
expression,1
subset,1
fourth,1
virial,1
circuits,1
nanocrystalline,1
copolymer,1
si_{1-x}ni_x:,1
mott's,1
undercooling,1
cavitation,1
explosion,1
optimisation,1
$β$-sic,1
plane-wave-based,1
conductor,1
biphononic,1
1125,1
cm^,1
-1,1
cuprous,1
optimized,1
tolerance:,1
mesophases,1
spin-triplet,1
even-parity,1
high--temperature,1
ceni2ge2,1
sr_xcuo_4,1
power-laws,1
frenkel-kontorova-type,1
phonon-phason,1
noninteracting,1
nanoparticle,1
n--spin,1
facilitated,1
spatio-temporal,1
vehicles,1
'slow-to-start',1
nano-ploughed,1
on-chip,1
kondo-effect,1
navier-stokes,1
thermostatistics,1
demonstration,1
applicability,1
drops,1
dopant,1
ferromagnet/insulator/superconductor,1
automata:,1
oriented,1
frohlich,1
micromagnetism,1
heights,1
waveguide,1
potentiometry,1
appearance,1
disorders,1
return,1
mendelssohn,1
astronomy,1
point-contacts,1
q-expectation,1
values,1
stable:,1
illustrations,1
kolmogorov,1
glass-forming,1
carbonate,1
``activation,1
fermions'',1
si-mos,1
rkky,1
t-t'-j,1
spin-pseudospin,1
cp$^{3}$,1
crossover:,1
retrieving,1
ubiquity,1
matrix-product,1
rooted,1
tutte,1
packings,1
knots,1
entangled,1
multimode,1
sr_xcuo_2,1
irrelevance,1
non-ideal,1
magneto-thermopower,1
6}y_{0,1
1}ca_{0,1
pulsating,1
bidirectional,1
central,1
asep,1
cavities:,1
information-theoretic,1
cycling,1
spin-glasses,1
quantifying,1
mems,1
short-distance,1
alpha-helices,1
banded,1
$t-t'-u$,1
percolation-like,1
ferroelectrics-semiconductors,1
tlin_{1-x}fe_xs_2,1
superconductivities,1
autolocalization,1
spectra:,1
nonuniversal,1
sio$_2$,1
glycerol,1
carbonate:,1
cw,1
``fragmented'',1
bi_{2}sr_{2}cacu_{2}o_{8+δ},1
gamma,1
saws,1
manhattan,1
past,1
multiphonon,1
diagramm,1
la{1-x}sr{x}mno3,1
nb/pd_1-xfe_x/nb,1
triple,1
stripe-phase,1
quantum-critical-point,1
quasi-long,1
hartree-fock-bogoliubov,1
identifying,1
nucleus,1
parafermion,1
quasihole,1
"is,1
unobservable?",1
ν=2/3,1
force-constant,1
aln:,1
gan/aln,1
electroosmosis,1
concentrated,1
diaphragms,1
consisting,1
spheric,1
colloid,1
dispersity,1
account,1
insoluble,1
maser,1
medium:,1
7}sr_{0,1
3}mno_{3},1
spatially-anisotropic,1
frozen,1
hubbard-type,1
non-condensate,1
cuo_2,1
calculate,1
degree,1
ferromagnets?,1
gases'',1
"charged,1
layers",1
das,1
sarma,1
hwang,1
cond-mat/9812216,1
superfluid-localization,1
penertration,1
"hall,1
rate",1
single-layer,1
bi_{2}sr_{2-x}la_{x}cuo_{6},1
905}ba_{0,1
095}cuo_{4},1
hikami,1
boxes,1
bi_{2}sr_{2}ca_{1-x}y_{x}cu_{2}o_{8},1
helicity,1
modulus,1
rejection-free,1
ruggedness,1
stop,1
vortex-liquid,1
bi2sr2cacu2oy,1
successive,1
superfuilid,1
^3he,1
"universality,1
conductors",1
advantage,1
geography,1
"wigner,1
crystal",1
"stripe",1
crystallographic,1
333ca0,1
667mno3,1
maxima,1
bias:,1
eutectic,1
colony,1
arpes,1
$\pm,1
j$,1
biquadratic,1
3he:,1
lessons,1
field-asymmetric,1
quantum-size,1
pressed,1
nanocomposites,1
cones,1
high-mobility,1
sterols,1
sense,1
swelling,1
phantom,1
cross,1
link,1
functionality,1
chain--generating,1
self--avoiding,1
family:,1
limit'',1
"ising,1
field",1
isomers:,1
cotton-mouton,1
cmr,1
kronig-penney-ising,1
knbo,1
3:,1
atomically,1
single-walled,1
aes,1
eels,1
p-,1
t-,1
violating,1
polarisation,1
o-tas$_3$,1
c_60:,1
multicritical,1
ni/cu,1
roughness,1
dimer-type,1
$la_{0,1
5}sr_{0,1
5}coo_3$,1
upt3,1
memories,1
zigzag,1
srcuo2,1
galaxies,1
homogeneity,1
computation:,1
random-number,1
generations,1
sailing,1
blue,1
iterated,1
quark-gluon,1
primer,1
ode,1
superstring,1
polylogarithms,1
1+1-dimensional,1
polymerised,1
q-operators,1
kam,1
tori,1
survey,1
highest,1
$u_q,1
\hat{sl},1
2|1,1
non-instant,1
colliding,1
''glue,1
burst'',1
münchhausen,1
millisecond,1
pulsars,1
nature's,1
standards,1
fourier,1
timing,1
observations,1
low-frequency,1
nearby,1
delta,1
strengths,1
large-order,1
